AccountId^|^AdditionalCSVvaluInfo^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Authorization^|^x-customer-user-agent^|^RequestBody^|^statusCode^|^bearer^|^undefined
ID1234^|^Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36^|^Tue, 12 Jan 2021 13:45:30 GMT^|^192.168.1.1^|^INT1234^|^Bearer token^|^Mozilla/5.0^|^{"key":"value"}^|^200^|^Bearer token^|^
ID1235^|^Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36^|^Wed, 13 Jan 2021 14:45:30 GMT^|^192.168.1.2^|^INT1235^|^Bearer token^|^Mozilla/5.0^|^{"key":"value"}^|^200^|^Bearer token^|^
ID1236^|^Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36^|^Thu, 14 Jan 2021 15:45:30 GMT^|^192.168.1.3^|^INT1236^|^Bearer token^|^Mozilla/5.0^|^{"key":"value"}^|^200^|^Bearer token^|^
ID1237^|^Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36^|^Fri, 15 Jan 2021 16:45:30 GMT^|^192.168.1.4^|^INT1237^|^Bearer token^|^Mozilla/5.0^|^{"key":"value"}^|^200^|^Bearer token^|^
ID1238^|^Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36^|^Sat, 16 Jan 2021 17:45:30 GMT^|^192.168.1.5^|^INT1238^|^Bearer token^|^Mozilla/5.0^|^{"key":"value"}^|^200^|^Bearer token^|^
ID1239^|^Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36^|^Sun, 17 Jan 2021 18:45:30 GMT^|^192.168.1.6^|^INT1239^|^Bearer token^|^Mozilla/5.0^|^{"key":"value"}^|^200^|^Bearer token^|^
ID1240^|^Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36^|^Mon, 18 Jan 2021 19:45:30 GMT^|^192.168.1.7^|^INT1240^|^Bearer token^|^Mozilla/5.0^|^{"key":"value"}^|^200^|^Bearer token^|^
ID1241^|^Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36^|^Tue, 19 Jan 2021 20:45:30 GMT^|^192.168.1.8^|^INT1241^|^Bearer token^|^Mozilla/5.0^|^{"key":"value"}^|^200^|^Bearer token^|^
ID1242^|^Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36^|^Wed, 20 Jan 2021 21:45:30 GMT^|^192.168.1.9^|^INT1242^|^Bearer token^|^Mozilla/5.0^|^{"key":"value"}^|^200^|^Bearer token^|^
ID1243^|^Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36^|^Thu, 21 Jan 2021 22:45:30 GMT^|^192.168.1.10^|^INT1243^|^Bearer token^|^Mozilla/5.0^|^{"key":"value"}^|^200^|^Bearer token^|^
